,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
21,San Diego,ACADIA Pharmaceuticals Inc.,US,"Wed, 25 Jan 2017 21:40:34 GMT",False,"San Diego, CA","San Diego, CA 92121",30+ days ago,False,cef8ab863dd687ad,Sr. Enterprise Systems Data Analyst,32.902462,-117.220505,"indeed_clk(this,'5342');","<b>Data</b> warehousing experience. Enterprise Systems <b>Data</b> <b>Analyst</b> coordinates, manages and/or participates in activities related to the design, configuration and...",ACADIA Pharmaceuticals Inc.,False,CA,,http://www.indeed.com/viewjob?jk=cef8ab863dd687ad&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
22,San Francisco,Sequoia,US,"Sun, 04 Dec 2016 07:28:24 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,53608aa65a6a1000,"Benefits Data Analyst, Sequoia One",37.774727,-122.41758,"indeed_clk(this,'5342');","As Sequoia One’s Benefits <b>Data</b> <b>Analyst</b> , you will plan, implement, communicate and manage the administration of our clients’ employee benefit programs....",Sequoia,False,CA,,http://www.indeed.com/viewjob?jk=53608aa65a6a1000&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
23,Los Angeles,MarketShare,US,"Sun, 20 Nov 2016 06:39:58 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,6d9f4b0344501bdc,Data Analyst,34.052197,-118.24176,"indeed_clk(this,'5342');",We are looking for a <b>Data</b> <b>Analyst</b> who has gained experience with traditional <b>data</b> pipelines and is now looking for a new <b>data</b> challenge....,MarketShare,False,CA,,http://www.indeed.com/viewjob?jk=6d9f4b0344501bdc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
24,San Diego,Kaiser Permanente,US,"Fri, 24 Feb 2017 00:20:41 GMT",False,"San Diego, CA","San Diego, CA",4 days ago,False,551e67d46deb2d31,Data Management Senior,32.714287,-117.15385,"indeed_clk(this,'5342');",Communicates database designs to <b>data</b> <b>analyst</b> and application programming staff. Meta <b>Data</b> Repository:. Defines meta <b>data</b> structures for information repository...,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=551e67d46deb2d31&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
0,Oakland,GreatSchools,US,"Thu, 08 Dec 2016 00:07:57 GMT",False,"Oakland, CA","Oakland, CA 94612",30+ days ago,False,bd8174ef4b2fd2ed,Technical Data Analyst,37.807774,-122.26528,"indeed_clk(this,'5629');","Support <b>Data</b> Engineer in solving <b>data</b> structure and architecture problems. The Technical <b>Data</b> <b>Analyst</b> role is the backbone of GreatSchools’ <b>data</b> pipeline,...",GreatSchools,False,CA,,http://www.indeed.com/viewjob?jk=bd8174ef4b2fd2ed&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
1,Thousand Oaks,Howroyd Group Executive Search,US,"Fri, 10 Feb 2017 17:29:40 GMT",False,"Thousand Oaks, CA","Thousand Oaks, CA",18 days ago,True,2673408573dacfbe,Data Analyst,34.17033,-118.83517,"indeed_clk(this,'5629');",Searching for an entry level <b>Data</b> <b>Analyst</b>!!*. There is extensive training and as little as 1 month experience is considered.*....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=2673408573dacfbe&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
2,Oakland,Cherokee Nation Businesses,US,"Wed, 25 Jan 2017 10:06:50 GMT",False,"Oakland, CA","Oakland, CA 94601",30+ days ago,False,74a594f980d9f627,Maintenance and Logistics Data Analyst,37.78022,-122.21429,"indeed_clk(this,'5629');",Maintenance and Logistics <b>Data</b> <b>Analyst</b>. We are seeking a Maintenance and Logistics <b>Data</b> <b>Analyst</b> in support of the Long Range Enforcer Product Line (LREPL)....,Cherokee Nation Businesses,False,CA,,http://www.indeed.com/viewjob?jk=74a594f980d9f627&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
3,Carlsbad,Rockstar San Diego,US,"Wed, 23 Nov 2016 06:54:41 GMT",False,"Carlsbad, CA","Carlsbad, CA",30+ days ago,False,48e88512ab925410,Big Data Analyst,33.156593,-117.34615,"indeed_clk(this,'5629');","Noire, Bully &amp; more) is seeking an experienced <b>data</b> <b>analyst</b> to join our growing Analytics practice and help build Rockstar’s business intelligence capacity....",Rockstar San Diego,False,CA,,http://www.indeed.com/viewjob?jk=48e88512ab925410&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
4,Sylmar,St. Jude Medical,US,"Sat, 10 Dec 2016 01:03:22 GMT",False,"Sylmar, CA","Sylmar, CA",30+ days ago,False,dc3860a40303f0e8,"Data Analyst II, Postmarket Surveillance",34.307693,-118.44505,"indeed_clk(this,'5629');","We are seeking an experienced, high caliber <b>Data</b> <b>Analyst</b> II Postmarket Surveillance. By pulling related <b>data</b>....",St. Jude Medical,False,CA,,http://www.indeed.com/viewjob?jk=dc3860a40303f0e8&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
5,Pleasant Hill,Easter Seals Bay Area,US,"Sat, 28 Jan 2017 03:58:12 GMT",False,"Pleasant Hill, CA","Pleasant Hill, CA 94523",30+ days ago,False,eed1daf2c03a75f6,Program Data Analyst Pleasant Hill,37.960648,-122.070656,"indeed_clk(this,'5629');",Program <b>Data</b> <b>Analyst</b>. Work with lead program <b>data</b> <b>analyst</b> to implement <b>data</b> collection systems and other strategies that optimize statistical efficiency and...,Easter Seals Bay Area,False,CA,,http://www.indeed.com/viewjob?jk=eed1daf2c03a75f6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
6,Commerce,Vanden Borre,US,"Wed, 14 Dec 2016 12:15:15 GMT",False,"Commerce, CA","Commerce, CA",30+ days ago,False,b978279bc8e07a67,Junior E-commerce Web & Data Analyst,34.0,-118.15934,"indeed_clk(this,'5629');","Dan is de job van Junior E-commerce Web &amp; <b>Data</b> <b>Analyst</b> bij Vanden Borre perfect voor jou! Je bent ambitieus en gepassioneerd door het web, e-commerce en <b>data</b>?...",Vanden Borre,False,CA,,http://www.indeed.com/viewjob?jk=b978279bc8e07a67&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
7,Commerce,Vanden Borre,US,"Wed, 14 Dec 2016 12:15:15 GMT",False,"Commerce, CA","Commerce, CA",30+ days ago,False,c29a4b799ddd1c90,E-commerce Web & Data Analyst,34.0,-118.15934,"indeed_clk(this,'5629');","Dan is de job van E-commerce Web &amp; <b>Data</b> <b>Analyst</b> bij Vanden Borre perfect voor jou! Je bent ambitieus en gepassioneerd door het web, e-commerce en <b>data</b>?...",Vanden Borre,False,CA,,http://www.indeed.com/viewjob?jk=c29a4b799ddd1c90&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
8,Pasadena,Kaiser Permanente,US,"Thu, 12 Jan 2017 19:34:34 GMT",False,"Pasadena, CA","Pasadena, CA",30+ days ago,False,d00d7db55199bd8d,Data Analyst - Sr,34.145603,-118.14286,"indeed_clk(this,'5629');","A minimum of five years experience designing, deploying, and maintaining relational (conceptual, logical, physical) and dimensional <b>data</b> models for <b>data</b>...",Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=d00d7db55199bd8d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
9,Los Gatos,Netflix,US,"Tue, 10 Jan 2017 14:29:41 GMT",False,"Los Gatos, CA","Los Gatos, CA",30+ days ago,False,0b3a86d20ee34141,"Senior Data Analyst, Customer Service Analytics",37.225273,-121.97253,"indeed_clk(this,'5629');","We are looking for an exceptional, highly driven <b>Data</b> <b>Analyst</b> that will take Customer Service analytics to the next level....",Netflix,False,CA,,http://www.indeed.com/viewjob?jk=0b3a86d20ee34141&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
10,Los Angeles,Agreeya Solutions,US,"Wed, 01 Feb 2017 18:26:49 GMT",False,"Los Angeles, CA","Los Angeles, CA",27 days ago,True,21d83fa0b42ec9ae,"Manager, Quality Data (Healthcare)",34.052197,-118.24176,"indeed_clk(this,'5629');","<b>Data</b> <b>Analyst</b>, other <b>Data</b> Analysts and Survey Analysts. Manager, Quality <b>Data</b>*. This manager position is responsible for the performance of the HEDIS <b>data</b>...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=21d83fa0b42ec9ae&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
11,,Matchpoint Solutions,US,"Wed, 15 Feb 2017 00:31:15 GMT",False,California,California,13 days ago,False,a9efea2b54df13d5,Data Analyst - 6510645,,,"indeed_clk(this,'5629');","Acquire <b>data</b> from primary or secondary <b>data</b> sources and maintain databases/<b>data</b> systems. Technical expertise regarding <b>data</b> models, database design development,...",matchpoint solutions,False,CA,,http://www.indeed.com/viewjob?jk=a9efea2b54df13d5&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
12,San Francisco,Nuna,US,"Wed, 30 Nov 2016 23:20:19 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,True,5ba2e622c806994a,ETL Data Analyst,37.774727,-122.41758,"indeed_clk(this,'5629');","Nuna <b>Data</b> Operations. Nuna is looking for an ETL (Extract, Transform, Load) <b>Data</b> <b>Analyst</b> for the <b>Data</b> Operations team, responsible for performing a range of...",Nuna,False,CA,,http://www.indeed.com/viewjob?jk=5ba2e622c806994a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
13,San Francisco,University of California San Francisco,US,"Mon, 21 Nov 2016 18:07:22 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,8ba6e8f641ada415,"Data Analyst, GBHI",37.774727,-122.41758,"indeed_clk(this,'5629');","The <b>Data</b> <b>Analyst</b>, Global Brain Health Institute (GBHI,) will have sufficient programming skills to manipulate and merge complex datasets to support all research...",University of California San Francisco,False,CA,,http://www.indeed.com/viewjob?jk=8ba6e8f641ada415&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
14,San Francisco,University of California San Francisco,US,"Wed, 09 Nov 2016 17:33:51 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,d2a2fa0f9afa8466,Data Analyst of Postdoctoral Research Fellow,37.774727,-122.41758,"indeed_clk(this,'5629');","The <b>data</b> <b>analyst</b> will also conduct statistical analysis using these claims <b>data</b> sets. In addition, the <b>data</b> <b>analyst</b> will manage the Medi-Cal and Medicare <b>data</b>...",University of California San Francisco,False,CA,,http://www.indeed.com/viewjob?jk=d2a2fa0f9afa8466&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
15,San Diego,Afognak Native Corporation/Alutiiq LLC and its sub,US,"Sat, 18 Feb 2017 07:15:04 GMT",False,"San Diego, CA","San Diego, CA",10 days ago,False,f5c4f17b501dcfda,Computer Systems Analyst II,32.714287,-117.15385,"indeed_clk(this,'5629');",Proven working experience as a <b>data</b> <b>analyst</b>. Acquire <b>data</b> from primary or secondary <b>data</b> sources and maintain databases/<b>data</b> systems....,Afognak Native Corporation/Alutiiq LLC and its sub,False,CA,,http://www.indeed.com/viewjob?jk=f5c4f17b501dcfda&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
16,Oakland,Kaiser Permanente,US,"Fri, 03 Feb 2017 23:21:25 GMT",False,"Oakland, CA","Oakland, CA",24 days ago,False,66c5c743c5377ffe,Data Consultant-Marketing,37.802197,-122.26923,"indeed_clk(this,'5629');","These positions function both as a consultant and as a high-level <b>data</b> <b>analyst</b>. Advanced skills in <b>data</b> merging, matching, and cleansing <b>data</b> sets from disjoint...",Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=66c5c743c5377ffe&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
17,Mill Valley,Glassdoor,US,"Mon, 13 Feb 2017 21:59:04 GMT",False,"Mill Valley, CA","Mill Valley, CA 94941",14 days ago,False,6a865e07655d61b3,Senior Data Analyst,37.880726,-122.5147,"indeed_clk(this,'5629');","You thrive on <b>data</b>, analyses and insights. <b>Data</b> <b>Analyst</b> will work within the Decision Science team and focus on helping define and build the best product for...",Glassdoor,False,CA,,http://www.indeed.com/viewjob?jk=6a865e07655d61b3&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
18,San Diego,TriStaff Group,US,"Thu, 16 Feb 2017 00:36:16 GMT",False,"San Diego, CA","San Diego, CA 92122",12 days ago,False,0e1b372540bc7949,Data Analyst - Pricing Analysis; Excel Expert! Thriving Tech Company,32.854412,-117.18601,"indeed_clk(this,'5629');","Pricing <b>analyst</b>, business <b>analyst</b>, cost <b>analyst</b>, <b>analyst</b>, BA, excel, tableau, technology, software, startup, healthcare, client services, finance, financial...",Tristaff Group,False,CA,,http://www.indeed.com/viewjob?jk=0e1b372540bc7949&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
19,Irvine,Adecco: USA,US,"Tue, 07 Feb 2017 07:58:36 GMT",False,"Irvine, CA","Irvine, CA",21 days ago,True,0e29415e9a957158,Business Analyst,33.667583,-117.81868,"indeed_clk(this,'5629');",Perform <b>data</b> auditing and troubleshooting. Responsibilities for this Business <b>Analyst</b> job include:. As a Business <b>Analyst</b> you will be responsible for developing...,Adecco,False,CA,,http://www.indeed.com/viewjob?jk=0e29415e9a957158&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
20,Beverly Hills,Netflix,US,"Tue, 22 Nov 2016 19:53:57 GMT",False,"Beverly Hills, CA","Beverly Hills, CA 90210",30+ days ago,False,05c53a0e1372744e,"Senior Data Analyst, Content Analytics",34.073776,-118.39367,"indeed_clk(this,'5629');",<b>Data</b> visualization best practices and tools. Comfortable working with tons of <b>data</b> and the distributed systems that manage it....,Netflix,False,CA,,http://www.indeed.com/viewjob?jk=05c53a0e1372744e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
21,San Diego,BofI Federal Bank,US,"Mon, 21 Nov 2016 21:27:10 GMT",False,"San Diego, CA","San Diego, CA",30+ days ago,False,4135559ce8a79b0c,Compliance Data Analyst,32.714287,-117.15385,"indeed_clk(this,'5629');",1 year as a Business <b>Analyst</b>. Utilize expertise to gather pertinent <b>data</b> and perform regression and other statistical analyses to help identify meaningfu l <b>data</b>...,BofI Federal Bank,False,CA,,http://www.indeed.com/viewjob?jk=4135559ce8a79b0c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
22,Culver City,Alta Hospitals System LLC.,US,"Tue, 20 Dec 2016 04:10:20 GMT",False,"Culver City, CA","Culver City, CA",30+ days ago,False,6f6490089d34b040,Recruitment Marketing Manger and Data Analyst,34.01923,-118.39561,"indeed_clk(this,'5629');","ATS and Careers site <b>data</b> analysis. The Recruitment Marketing Manager and <b>Data</b> <b>Analyst</b> will manage recruitment marketing, employer branding, Careers site...",Alta Hospitals System LLC.,False,CA,,http://www.indeed.com/viewjob?jk=6f6490089d34b040&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
23,Orange,CalOptima,US,"Thu, 22 Dec 2016 06:58:19 GMT",False,"Orange, CA","Orange, CA",30+ days ago,False,338123bfcf32065d,"Business Analyst, Sr.",33.785713,-117.85165,"indeed_clk(this,'5629');","Train other <b>Data</b> <b>Analyst</b> within the department. Provide expertise in <b>data</b> analysis, including member, provider, encounters and claims <b>data</b>....",CalOptima,False,CA,,http://www.indeed.com/viewjob?jk=338123bfcf32065d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
24,Los Angeles,"iSidd, Inc",US,"Tue, 28 Feb 2017 17:12:40 GMT",False,"Los Angeles, CA","Los Angeles, CA",2 hours ago,True,da7c2772a2fb5d48,Enterprise Information Data Architect,34.052197,-118.24176,"indeed_clk(this,'5629');","Developer, business/<b>data</b> <b>analyst</b>, quality assurance <b>analyst</b>, ETL developer, DBA:. Enterprise Information <b>Data</b> Architect....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=da7c2772a2fb5d48&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6rgagm7b4m
0,Clovis,Schneider Electric,US,"Fri, 23 Dec 2016 00:57:30 GMT",False,"Clovis, CA","Clovis, CA 93612",30+ days ago,False,da6908864233c936,Plant Master Data Analyst,36.788303,-119.71414,"indeed_clk(this,'5907');",Plant Master <b>Data</b> <b>Analyst</b> (PMDA). Participate in Global <b>Data</b> Tools implementation. Perform master <b>data</b> creation and maintenance activities....,Schneider Electric,False,CA,,http://www.indeed.com/viewjob?jk=da6908864233c936&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXDvQoPp68zWrbyW2msl5jMyDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f749a4pbfa2
1,Pasadena,CREATECH,US,"Tue, 07 Feb 2017 00:05:21 GMT",False,"Pasadena, CA","Pasadena, CA",21 days ago,True,4fae454404104d3b,"Data Marketing Analyst Wanted Near Thousand Oaks, LA!",34.145603,-118.14286,"indeed_clk(this,'5907');",They are seeking a <b>Data</b> <b>Analyst</b> to join their Thousand Oaks office. Strong presentation skills are a must and you should be prepared to discuss <b>data</b> acquisition...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=4fae454404104d3b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXDvQoPp68zWrbyW2msl5jMyDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f749a4pbfa2
2,Pleasant Hill,Controlco,US,"Wed, 07 Dec 2016 10:19:58 GMT",False,"Pleasant Hill, CA","Pleasant Hill, CA",30+ days ago,True,0025a67b158d9391,Buildings Data Analyst – Buildings IoT,37.947803,-122.06044,"indeed_clk(this,'5907');","Controlco is seeking a full-time <b>data</b> <b>analyst</b> to focus on <b>data</b> collected from building systems. Experience in <b>data</b> extraction, <b>data</b> cleansing, <b>data</b> profiling...",Controlco,False,CA,,http://www.indeed.com/viewjob?jk=0025a67b158d9391&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXDvQoPp68zWrbyW2msl5jMyDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f749a4pbfa2
3,San Diego,Teradata,US,"Thu, 22 Dec 2016 19:33:40 GMT",False,"San Diego, CA","San Diego, CA",30+ days ago,False,ea21534c1e27879b,"Data Analyst and Test Development Intern (Summer Internship), TPE",32.714287,-117.15385,"indeed_clk(this,'5907');","<b>Data</b> <b>Analyst</b> and Test Development Intern (Summer Internship), TPE. <b>Data</b> Analytic Tools. This effort can range from visualization to analysis of the <b>data</b>...",Teradata,False,CA,,http://www.indeed.com/viewjob?jk=ea21534c1e27879b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXDvQoPp68zWrbyW2msl5jMyDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f749a4pbfa2
4,Novato,Pacific Pulmonary Services,US,"Mon, 12 Dec 2016 07:12:20 GMT",False,"Novato, CA","Novato, CA",30+ days ago,False,6cd1ea9307316cbd,Data Quality Analyst,38.107143,-122.56593,"indeed_clk(this,'5907');",The <b>Data</b> <b>Analyst</b> will support the Director of <b>Data</b> Analytics leading and performing complex <b>data</b> analytics that will drive improved business performance....,Pacific Pulmonary Services,False,CA,,http://www.indeed.com/viewjob?jk=6cd1ea9307316cbd&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXDvQoPp68zWrbyW2msl5jMyDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f749a4pbfa2
